,1976,Symbol,1977,Symbol,1978,Symbol,1979,Symbol,1980,Symbol,1981,Symbol,1982,Symbol,1983,Symbol,1984,Symbol,1985,Symbol,1986,Symbol,1987,Symbol,1988,Symbol,1989,Symbol,1990,Symbol,1991,Symbol,1992,Symbol,1993,Symbol,1994,Symbol,1995,Symbol,1996,Symbol,1997,Symbol,1998,Symbol,1999,Symbol,2000,Symbol,2001,Symbol,2002,Symbol,2003,Symbol,2004,Symbol,2005,Symbol,2006,Symbol,2007,Symbol,2008,Symbol,2009,Symbol,2010,Symbol,2011,Symbol,2012,Symbol,2013,Symbol,2014,Symbol,2015,Symbol,2016,Symbol,2017,Symbol,2018,Symbol,2019,Symbol,2020,Symbol,2021,Symbol
"Number of persons  (x 1,000)",16797,,17153,,17487,,17857,,18235,,18573,,18861,,19107,,19350,,19592,,19851,,20130,,20409,,20701,,21041,,21318,,21608,,21842,A,22140,A,22417,A,22741,A,23007,A,23231,A,23533,A,23892,A,24207,A,24517,A,24848,A,25179,A,25583,A,25822,A,26195,A,26590,A,26941,A,27371,A,27708,A,27982,A,28377,A,28524,C,28829,A,29166,A,29601,A,30022,A,30517,A,30730,A,31145,A
"Number with income  (x 1,000)",11405,,11742,,11924,,12469,,12819,,13184,,13169,,13257,,13519,,13829,,14098,,14501,,14888,,15140,,15065,,14872,,14894,,14804,A,14872,A,15216,A,15218,A,15558,A,15896,A,16403,A,16858,A,17226,A,17445,A,17830,A,18163,A,18393,A,18776,A,19161,A,19405,A,19384,A,19627,A,19889,A,20070,A,20238,A,20598,C,20549,A,20619,A,21012,A,21444,A,21764,A,21457,A,22143,A
"Aggregate income  (x 1,000,000)",511072,,507188,,518723,,533157,,548801,,553470,,529330,,534056,,541770,,562651,,583411,,604551,,634630,,651641,,631611,,609900,,610473,,596576,A,614273,A,624839,A,633207,A,656819,A,691626,A,724722,A,765072,A,781700,A,795340,A,801240,A,824105,A,847721,A,861145,A,896344,A,924575,A,912883,A,928600,A,942653,A,960780,A,989791,A,1012899,C,1015616,A,1009407,A,1041051,A,1067735,A,1070588,A,1053178,A,1141801,A
Average income (excluding zeros),44800,,43200,,43500,,42800,,42800,,42000,,40200,,40300,,40100,,40700,,41400,,41700,,42600,,43000,,41900,,41000,,41000,,40300,A,41300,A,41100,A,41600,A,42200,A,43500,A,44200,A,45400,A,45400,A,45600,A,44900,A,45400,A,46100,A,45900,A,46800,A,47600,A,47100,A,47300,A,47400,A,47900,A,48900,A,49200,A,49400,A,49000,A,49500,A,49800,A,49200,A,49100,A,51600,A
Median income (excluding zeros),38000,,37900,,37800,,37300,,37000,,36400,,34100,,32900,,33300,,33700,,34500,,35100,,35800,,36800,,34300,,33300,,33100,,33100,A,33000,A,33100,A,33000,A,33500,A,33900,A,34300,A,34800,A,34300,A,34500,A,33800,A,33800,A,34800,A,34800,A,35300,A,36600,A,35600,A,35400,A,35400,A,36200,A,36700,A,37200,A,37200,A,36800,A,37100,A,37700,A,38400,A,37300,A,39500,A
