Statistics,1976,Symbol,1977,Symbol,1978,Symbol,1979,Symbol,1980,Symbol,1981,Symbol,1982,Symbol,1983,Symbol,1984,Symbol,1985,Symbol,1986,Symbol,1987,Symbol,1988,Symbol,1989,Symbol,1990,Symbol,1991,Symbol,1992,Symbol,1993,Symbol,1994,Symbol,1995,Symbol,1996,Symbol,1997,Symbol,1998,Symbol,1999,Symbol,2000,Symbol,2001,Symbol,2002,Symbol,2003,Symbol,2004,Symbol,2005,Symbol,2006,Symbol,2007,Symbol,2008,Symbol,2009,Symbol,2010,Symbol,2011,Symbol,2012,Symbol,2013,Symbol,2014,Symbol,2015,Symbol,2016,Symbol,2017,Symbol,2018,Symbol,2019,Symbol,2020,Symbol,2021,Symbol
,Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of persons  (x 1,000)",16797,,17153,,17487,,17857,,18235,,18573,,18861,,19107,,19350,,19592,,19851,,20130,,20409,,20701,,21041,,21318,,21608,,21842,A,22140,A,22417,A,22741,A,23007,A,23231,A,23533,A,23892,A,24207,A,24517,A,24848,A,25179,A,25583,A,25822,A,26195,A,26590,A,26941,A,27371,A,27708,A,27982,A,28377,A,28524,C,28829,A,29166,A,29601,A,30022,A,30517,A,30730,A,31145,A
"Number with income  (x 1,000)",4527,,5407,,5594,,6292,,6869,,7553,,7832,,6569,,6899,,6703,,6762,,6751,,6890,,7663,,7939,,7379,,6873,,6472,A,5894,A,6713,A,6796,A,6184,A,7536,A,7960,A,8098,A,7964,A,7844,A,7658,A,7849,A,8144,A,8161,A,8847,A,9200,A,8224,A,7880,A,8416,A,8879,A,8893,A,8923,C,8787,A,8705,A,8955,A,9381,A,9752,A,9853,A,9498,A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aggregate income  (x 1,000,000)",29105,,26339,,35632,,37706,,45964,,48751,,53289,,42673,,42195,,46142,,44158,,39156,,40118,,50172,,52332,,44857,,40418,,34130,B,30915,B,35829,C,35470,B,30861,B,33034,C,38879,C,37906,C,39153,C,34250,C,35285,C,37608,C,38393,C,40724,C,46370,C,50134,C,49964,C,49085,C,53910,C,67651,C,68588,C,68910,C,77541,C,78190,C,85695,B,82703,B,91758,C,90529,C,89162,B
Average income (excluding zeros),6400,,4900,,6400,,6000,,6700,,6500,,6800,,6500,,6100,,6900,,6500,,5800,,5800,,6500,,6600,,6100,,5900,,5300,B,5200,B,5300,C,5200,B,5000,B,4400,C,4900,C,4700,C,4900,C,4400,C,4600,C,4800,C,4700,C,5000,C,5200,C,5400,C,6100,C,6200,C,6400,C,7600,C,7700,C,7700,C,8800,C,9000,C,9600,B,8800,B,9400,C,9200,C,9400,B
Median income (excluding zeros),1400,,1300,,1700,,1600,,2000,,2200,,2000,,1900,,1900,,2000,,1900,,1700,,1500,,1700,,1700,,1500,,1200,,1100,B,1100,B,1000,B,1000,B,900,B,600,B,800,B,700,B,700,B,700,B,600,B,600,B,600,B,700,B,700,B,700,B,700,B,600,C,700,C,700,C,700,C,800,C,800,C,800,C,900,B,800,C,800,C,700,B,800,C
