Statistics,1976,Symbol,1977,Symbol,1978,Symbol,1979,Symbol,1980,Symbol,1981,Symbol,1982,Symbol,1983,Symbol,1984,Symbol,1985,Symbol,1986,Symbol,1987,Symbol,1988,Symbol,1989,Symbol,1990,Symbol,1991,Symbol,1992,Symbol,1993,Symbol,1994,Symbol,1995,Symbol,1996,Symbol,1997,Symbol,1998,Symbol,1999,Symbol,2000,Symbol,2001,Symbol,2002,Symbol,2003,Symbol,2004,Symbol,2005,Symbol,2006,Symbol,2007,Symbol,2008,Symbol,2009,Symbol,2010,Symbol,2011,Symbol,2012,Symbol,2013,Symbol,2014,Symbol,2015,Symbol,2016,Symbol,2017,Symbol,2018,Symbol,2019,Symbol,2020,Symbol,2021,Symbol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of persons  (x 1,000)",16797,,17153,,17487,,17857,,18235,,18573,,18861,,19107,,19350,,19592,,19851,,20130,,20409,,20701,,21041,,21318,,21608,,21842,A,22140,A,22417,A,22741,A,23007,A,23231,A,23533,A,23892,A,24207,A,24517,A,24848,A,25179,A,25583,A,25822,A,26195,A,26590,A,26941,A,27371,A,27708,A,27982,A,28377,A,28524,C,28829,A,29166,A,29601,A,30022,A,30517,A,30730,A,31145,A
"Number with income  (x 1,000)",1096,,1057,,1132,,1275,,1424,,1383,,1468,,1407,,1578,,1608,,1550,,1631,,1610,,1721,,1787,,1814,,1917,,1920,A,1982,A,2235,A,2333,A,2325,A,2532,A,2634,A,2639,A,2746,A,2697,A,2837,A,2938,A,2837,A,2918,B,2889,A,2939,B,2987,B,3160,B,3070,B,2900,B,3049,A,3139,C,2978,B,2954,B,3094,A,3296,A,3264,B,3362,A,3176,A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aggregate income  (x 1,000,000)",45474,,29528,,34250,,34870,,37197,,38189,,34995,,36363,,37075,,40311,,40754,,46361,,41735,,47831,,45027,,47293,,45944,,47786,C,50739,B,58886,B,55004,B,59906,B,52369,C,64757,C,65969,C,68162,C,75174,C,71768,C,75120,C,73445,C,63628,C,65828,C,73915,C,69551,C,71276,C,70828,C,59409,C,62305,C,66702,C,61843,C,59248,C,59563,B,62478,C,58902,C,57173,C,60795,C
Average income (excluding zeros),41500,,27900,,30300,,27300,,26100,,27600,,23800,,25800,,23500,,25100,,26300,,28400,,25900,,27800,,25200,,26100,,24000,,24900,B,25600,B,26300,B,23600,B,25800,B,20700,C,24600,C,25000,C,24800,C,27900,C,25300,C,25600,C,25900,C,21800,C,22800,C,25200,B,23300,C,22600,C,23100,C,20500,C,20400,C,21200,C,20800,C,20100,C,19300,B,19000,B,18000,C,17000,B,19100,C
Median income (excluding zeros),18900,,13800,,15500,,13700,,12300,,13600,,11000,,12200,,10100,,11300,,12100,,14500,,11900,,13100,,12100,,12000,,10200,,12200,B,12000,B,12100,B,10400,B,11300,B,8300,C,10100,B,10000,B,9700,B,10600,B,9600,C,9600,C,10400,B,7900,C,9100,C,10500,C,9800,C,9000,C,9200,C,8700,C,8200,C,9400,C,8400,C,8800,C,7900,C,7100,C,7200,C,4800,C,5100,C
