,2003-2004,2004-2005,2005-2006,2006-2007,2007-2008,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013
4-Year University Student,"$20,875","$21,084","$21,235","$21,739","$21,883","$21,548","$21,178","$21,511","$21,885","$22,207"
2-Year College Student,"$11,767","$12,098","$12,239","$12,497","$12,480","$12,411","$12,411","$12,197","$12,747","$13,083"
1-Year Private Career College Student,"$8,720","$8,671","$8,650","$9,394","$9,579","$9,655","$9,655","$11,041","$11,103","$11,334"
